name,address,suburb,state,postcode,type,places,rating,qa1,qa2,qa3,qa4,qa5,qa6,qa7,start_time,end_time,latitude,longitude
"Ambrose School Age Care, Holy Family, Emerton",11 Emert Pde,EMERTON,NSW,2770,OSHC_A;OSHC_B,25,M,M,M,M,M,M,M,M,07:00,18:00,-33.74863868,150.80251276
Warrenheip OSHC,93 Warrenheip Rd,WARRENHEIP,VIC,3352,OSHC_A;OSHC_B,20,,,,,,,,,07:00,18:00,-37.57412211,143.92740896
LEADING BEES MONTESSORI AND EARLY LEARNING,"14, Aloha Gardens",TEMPLESTOWE,VIC,3106,LDC,60,M,M,M,M,M,M,M,M,07:00,18:30,-37.76293107,145.15660626
Majarm Family Day Care Service,UNIT 1 31 ACANTHUS ST,DARRA,QLD,4076,FDC,,,,,,,,,,09:00,17:00,-27.57332989,152.95966886
Inspire Early Learning Journey Werribee Campus,28 Riverbend Crescent,WERRIBEE,VIC,3030,LDC,86,,,,,,,,,07:00,18:00,-37.88667414,144.6442139
Moolap Primary School OSHC- Extend,"Moolap Primary School, 22-30 Wills Cres",MOOLAP,VIC,3224,OSHC_A;OSHC_B,24,W,M,W,M,M,M,M,W,06:45,18:00,-38.17067511,144.42479131
North Melbourne Primary School - Molesworth Street Campus,25 Molesworth St,NORTH MELBOURNE,VIC,3051,OSHC_A;OSHC_B;OSHC_V,120,M,M,M,M,M,M,M,M,15:30,18:00,-37.79777148,144.94785585
The Fern Hampton Park,155 Hallam Rd,HAMPTON PARK,VIC,3976,LDC;OSHC_A;OSHC_B;PKS,130,M,M,M,M,M,M,M,M,06:30,18:30,-38.04184317,145.26570134
Plais Early Learning,15 Abbott St,CAMP HILL,QLD,4152,LDC,46,M,M,M,M,M,M,M,M,06:00,18:00,-27.49910105,153.08169281
Edge Early Learning Silkstone,97 Blackstone Road,SILKSTONE,QLD,4304,LDC,128,M,M,M,M,M,M,M,M,06:30,18:30,-27.62140972,152.78159957
Sanctuary Early Learning Adventure Redlynch,48-52 Redlynch Intake Rd,REDLYNCH,QLD,4870,LDC,100,M,M,M,M,M,M,M,M,06:30,18:30,-16.89135083,145.69529596
Edge Early Learning Pimpama Village,99 Village Boulevarde,PIMPAMA,QLD,4209,LDC,130,M,M,M,M,M,M,M,M,06:30,18:30,-27.81289581,153.28700048
Seedlings & Co. Eli Waters,7 Guest Ct,ELI WATERS,QLD,4655,LDC,112,M,M,M,M,M,M,M,M,06:30,18:30,-25.28813589,152.81422791
Warburton Primary School Combined OSHC,16 Horners Rd,WARBURTON,VIC,3799,OSHC_A;OSHC_B;OSHC_V,30,W,M,W,M,M,M,M,W,06:15,18:30,-37.75615111,145.70126528
Green Leaves Early Learning South Plympton,597-603 Marion Rd,SOUTH PLYMPTON,SA,5038,LDC,114,M,M,M,M,M,M,M,M,06:30,18:30,-34.9809602,138.55644401
Aspire Early Education and Kindergarten Truganina,3 Certain Lane,TRUGANINA,VIC,3029,LDC,126,M,M,M,M,M,M,M,M,06:30,18:30,-37.82205498,144.71127802
Lotus Montessori Early Education and Care,483 North East Rd,HILLCREST,SA,5086,LDC,80,,,,,,,,,06:30,18:00,-34.8625398,138.64801512
New Horizon FDC Pty Ltd,7 Magdala St,WERRIBEE,VIC,3030,FDC,,,,,,,,,,06:00,19:00,-37.91421463,144.64422059
Belmore North Public School OSHC,"Belmore North Public School, 193-201 Burwood Rd",BELMORE,NSW,2192,OSHC_A;OSHC_B;OSHC_V,49,M,M,M,M,M,M,M,M,07:00,18:00,-33.9103285,151.08580916
Charley's Place Glenvale,662-670 Greenwattle Street,HARRISTOWN,QLD,4350,LDC,120,W,W,M,M,M,M,M,M,06:30,18:30,-27.56694803,151.91505588
Charley's Place Bald Hills,36 Strathpine Road,BALD HILLS,QLD,4036,LDC,65,M,M,M,M,M,M,M,M,06:30,18:30,-27.31628886,153.00539395
PCYC Caboolture East Fun Squad,"Caboolture East State School, 44 Manley Street",CABOOLTURE,QLD,4510,OSHC_A;OSHC_B;OSHC_V,59,M,M,M,M,M,M,M,M,06:30,18:00,-27.07613508,152.96002209
REGGIO ACADEMY CASTLE HILL,56 Chepstow Dr,CASTLE HILL,NSW,2154,LDC;PKS,114,M,M,M,M,M,M,M,M,07:30,18:00,-33.72282212,150.9703687
montessori early learning kids care pty ltd,31 Crossway Ave,TARNEIT,VIC,3029,FDC,,,,,,,,,,00:00,23:59,-37.8446423,144.67939859
Wings Early Learning Manly,18 Ernest St,MANLY,QLD,4179,LDC,108,M,M,M,M,M,M,M,M,06:30,18:30,-27.45757052,153.17910378
Lady Gowrie Blackwater Community Kindergarten,51 Hunter Street,BLACKWATER,QLD,4717,PKS,25,,,,,,,,,08:30,14:30,-23.56522817,148.88276213
Little Miracles Preschool & Long Day Care - Wamberal,612 The Entrance Rd,WAMBERAL,NSW,2260,LDC,80,M,X,M,M,M,M,M,M,07:00,18:00,-33.42434755,151.43226642
Canterbury Gardens Kindergarten,2 Kendall St,CANTERBURY,VIC,3126,PKS,55,W,M,M,M,M,X,X,W,08:30,15:00,-37.82522147,145.07829666
Downlands College OSHC,72 Ruthven Street,HARLAXTON,QLD,4350,OSHC_A;OSHC_B,100,M,M,M,M,M,M,M,M,06:30,18:00,-27.53434249,151.96081022
Morwell Park Kindergarten,76-82 Vary St,MORWELL,VIC,3840,PKP,66,M,M,M,M,M,M,M,M,09:00,14:00,-38.22720151,146.42378406
Drouin West Kindergarten,"Drouin West Primary School, 535 Main Neerim Rd",DROUIN WEST,VIC,3818,PKS,66,W,W,M,M,M,M,M,M,08:30,16:00,-38.08695328,145.87140243
Brightly Early Learning Riverstone,1 Homestead Lane,GRANTHAM FARM,NSW,2765,LDC,78,M,M,M,M,M,M,M,M,07:00,18:00,-33.67138952,150.87459359
Where We Grow - Emerald,392 Belgrave-Gembrook Rd,EMERALD,VIC,3782,LDC,109,W,M,M,M,W,M,M,W,07:00,18:30,-37.93021397,145.44442358
Whizkidz Early Learning Errington Road,45 Errington Rd,ST ALBANS,VIC,3021,LDC,67,M,M,M,M,M,M,M,M,06:30,18:30,-37.74325149,144.81834617
Kelvin Kindergarten St Ives,261 Mona Vale Rd,ST IVES,NSW,2075,LDC,25,W,M,W,M,W,M,W,W,07:30,18:00,-33.72796717,151.1651462
Futuro Childcare & Education - Gledswood Hills,10 Digitaria Drive,GLEDSWOOD HILLS,NSW,2557,LDC,119,M,M,M,M,M,M,M,M,06:30,18:00,-34.02161508,150.76943365
Clever Kids Early Learning Academy,89 Royalty St,WEST WALLSEND,NSW,2286,LDC,90,M,M,M,M,M,M,M,M,07:00,18:00,-32.90971507,151.58550499
Trentham District PS TheirCare,"Trentham District Primary Scho, 8 Bridge St",TRENTHAM,VIC,3458,OSHC_A;OSHC_B;OSHC_V,30,,,,,,,,,07:00,18:00,-37.38830141,144.32816071
Oz Education Wyong,15/34-48 Cutler Drive,WYONG,NSW,2259,LDC,65,W,M,M,M,W,M,M,M,07:00,18:00,-33.27371679,151.42627002
Ballarat SS TheirCare,25 Gillies St N,LAKE GARDENS,VIC,3355,OSHC_A;OSHC_B;OSHC_V,50,,,,,,,,,07:00,18:00,-37.55359438,143.8192099
Papilio Early Learning Tamworth,12 In Street,WEST TAMWORTH,NSW,2340,LDC,68,W,M,M,M,W,M,M,M,07:00,18:30,-31.09343799,150.91558397
Big Childcare - Thornhill Park PS OSHC,"121A and, 123 Murray Rd",THORNHILL PARK,VIC,3335,OSHC_A;OSHC_B;OSHC_V,75,M,M,M,M,M,M,M,M,06:30,18:30,-37.71428115,144.62752715
Big Childcare - Lollypop Creek Primary School,114 Shipwright Pde,WERRIBEE,VIC,3030,OSHC_A;OSHC_B;OSHC_V,80,M,M,M,M,M,M,M,M,06:30,18:30,-37.91109964,144.61277632
Binalong Cottage Kindergarten,24 Binalong Road,PENDLE HILL,NSW,2145,LDC,39,W,M,W,M,M,M,M,W,07:00,18:00,-33.8007821,150.96247719
Bindook Cottage,11 Bindook Crescent,TERREY HILLS,NSW,2084,LDC,21,M,M,M,M,M,M,M,M,07:30,18:00,-33.68352096,151.22651925
Bingara Preschool,98 Maitland Street,BINGARA,NSW,2404,PKS,41,X,X,M,M,X,X,X,M,08:00,15:30,-29.87033333,150.57170658
Binnaway Preschool,Bullinda Street,BINNAWAY,NSW,2395,PKS,19,M,M,M,M,M,M,M,M,08:00,15:30,-31.54838814,149.37886517
Binnowee Kindergarten Co-Op Society Ltd,6 New Line Road,WEST PENNANT HILLS,NSW,2125,PKS,40,X,X,M,X,X,X,X,X,08:30,16:00,-33.74297478,151.04770781
Biralee Preschool Finley,Dawe Ave,FINLEY,NSW,2713,OSHC_V;PKS,50,M,M,M,M,M,M,M,M,08:00,16:00,-35.64268819,145.57116278
Best Kidz Early Learning Centre Southern Highlands,21 Elsworth Avenue,MITTAGONG,NSW,2575,LDC,51,M,M,M,M,M,M,M,M,07:30,18:00,-34.4419633,150.47165101
Birrahlee Preschool Lane Cove Limited,70 Burns Bay Road,LANE COVE,NSW,2066,PKS,81,X,X,M,X,X,X,X,X,08:15,15:45,-33.81537904,151.16710533
Birralee Extended Hours Preschool,48A Bindea Street,COMO,NSW,2226,LDC,32,X,X,M,X,M,X,X,M,08:00,16:00,-34.00834876,151.06078516
Birralee Long Day Care Centre,55 Lonus Avenue,WHITEBRIDGE,NSW,2290,LDC,40,M,M,M,M,M,M,M,M,07:30,18:30,-32.97678406,151.70886316
Birrong Preschool and Long Day Care Centre,15 Stephenson Street,BIRRONG,NSW,2143,LDC,35,M,M,M,M,M,M,M,M,07:30,17:30,-33.89022153,151.02040897
Blackalls Park Pre-School,"Blackalls Park Pre School, 11 Rose Street",BLACKALLS PARK,NSW,2283,PKS,26,X,X,X,X,X,X,X,X,08:15,15:45,-32.99510749,151.58250989
Kids' Early Learning Blacktown City Blackett,25 Boldrewood Road,BLACKETT,NSW,2770,LDC,40,M,M,M,M,M,M,M,M,07:00,17:00,-33.73769171,150.81729506
Blackheath Kookaburra Kindergarten,9-11 Park Avenue,BLACKHEATH,NSW,2785,PKS,30,M,X,M,M,M,M,M,M,08:30,16:00,-33.63588623,150.28771481
Integricare Early Learning Centre Blacktown,27 Richmond Road,BLACKTOWN,NSW,2148,LDC,59,W,M,W,W,M,M,M,W,07:00,18:30,-33.76627303,150.90527002
Kids Early Learning Family Daycare Blacktown City,71 Seven Hills Rd South,SEVEN HILLS,NSW,2147,FDC,,M,M,X,M,M,M,M,M,08:00,17:00,-33.78171198,150.92772337
Happy Days Kindergarten,28 Julie Street,BLACKTOWN,NSW,2148,LDC,38,M,M,M,M,M,M,M,M,07:00,18:00,-33.78582784,150.90343711
Children First - Blacktown Road Children's Centre,221 Blacktown Road,BLACKTOWN,NSW,2148,LDC,90,M,M,M,M,M,M,M,M,07:00,18:30,-33.79007775,150.91869014
WSI Kids Blacktown,10 Hereward Highway,BLACKTOWN,NSW,2148,LDC,40,M,M,M,M,M,M,M,M,07:30,17:45,-33.77383027,150.91249402
Blair Athol Child Care Centre,23 Blair Athol Dr,BLAIR ATHOL,NSW,2560,LDC,93,X,X,X,X,X,X,X,X,06:30,18:30,-34.06183279,150.8048294
Bland Preschool,"Bland Pre School, 130 Pine Street",WEST WYALONG,NSW,2671,PKS,65,M,M,M,M,M,M,X,M,08:30,16:00,-33.91926255,147.21143569
Blayney Early Learners,84 Adelaide Street,BLAYNEY,NSW,2799,LDC,41,M,M,M,M,M,M,M,M,07:45,17:45,-33.53161725,149.25580267
Blayney Pre-School,17 Lindsay Street,BLAYNEY,NSW,2799,PKS,29,M,M,M,M,M,M,M,M,08:30,16:00,-33.5271161,149.25089501
Evolve Early Learning Centre,83 Alexander Street,BLIGH PARK,NSW,2756,LDC,39,M,X,M,M,M,M,M,M,07:00,18:00,-33.63997529,150.79548894
Blinkies Early Education Centre,5 Hawkins Street,NEW LAMBTON,NSW,2305,LDC,63,M,X,M,M,M,M,X,M,07:00,18:00,-32.92118909,151.70590514
Happy Days Kindergarten,31 Harrington Street,ELDERSLIE,NSW,2570,LDC,48,M,M,M,M,M,M,M,M,07:00,18:00,-34.05293495,150.71173765
Busy Bees at Salt Ash,2634 Nelson Bay Road,SALT ASH,NSW,2318,LDC,120,M,M,M,M,M,M,X,M,06:30,18:00,-32.78937516,151.90871875
Blinky's Children's Centre,21 Cranworth Street,GRAFTON,NSW,2460,LDC,39,M,M,M,M,M,M,M,M,06:30,18:00,-29.67686988,152.92258878
Blinky's Corner Child Care Centre,94 Military Road,LISMORE,NSW,2480,LDC,71,M,M,M,M,M,M,X,M,06:30,18:30,-28.82191573,153.29955532
Blooming Kids Early Learning & Long Day Care Centre,81-83 Marian Drive,PORT MACQUARIE,NSW,2444,LDC;OSHC_A;OSHC_B;OSHC_V,59,W,W,W,M,W,W,M,W,06:30,18:30,-31.44579043,152.87300627
Little Dreamers Early Learning Pty Ltd,33 Chapmans Road,TUNCURRY,NSW,2428,LDC,56,X,X,M,X,M,M,X,X,07:00,18:00,-32.15547447,152.48315677
Early Learning On Bribie,1 Bribie Avenue,SHELL COVE,NSW,2529,LDC,43,M,M,M,M,M,M,M,M,07:30,17:30,-34.59644015,150.85563638
Blue Emu Children's Centre,38A Wedmore Road,EMU HEIGHTS,NSW,2750,LDC,43,M,M,M,M,M,M,M,M,07:00,18:00,-33.73903883,150.65144902
BLUE GUM COTTAGE CHILDREN'S CENTRE,49 Mawson Parade,CHIFLEY,NSW,2036,LDC,28,M,M,M,M,M,M,M,M,07:30,18:00,-33.97322378,151.24155155
Blue Gum Montessori Preschool Incorporated,95 Wentworth Street,BLACKHEATH,NSW,2785,PKS,28,M,X,M,M,M,X,M,X,08:45,16:30,-33.63789313,150.28676872
Aussie Kindies Early Learning Niagara Park,5 Carlisle Close,NIAGARA PARK,NSW,2250,LDC,58,M,M,M,M,M,M,M,M,06:00,18:30,-33.38995443,151.354828
Aussie Kindies Early Learning Blue Haven,6 Roper Road,BLUE HAVEN,NSW,2262,LDC,74,M,M,M,M,M,M,M,M,07:00,18:00,-33.20726166,151.49727045
Wattle Glow Early Learning,89 Clear View Pde,HAZELBROOK,NSW,2779,LDC;OSHC_A;OSHC_B,32,M,M,M,M,M,M,M,M,07:30,17:30,-33.72154178,150.46853863
Blue Wren Child Care Centre,432 Bells Line Of Road,KURMOND,NSW,2757,LDC,80,M,M,M,M,M,M,M,M,07:00,18:00,-33.55410429,150.69765102
Kids Early Learning Blacktown City Seven Hills East,52A Grantham Street,SEVEN HILLS,NSW,2147,LDC,40,X,X,X,M,M,M,X,X,07:00,18:00,-33.78167184,150.93518712
Clovel Childcare & Early Learning Centre South Penrith,3 Birmingham Road,SOUTH PENRITH,NSW,2750,LDC;OSHC_A;OSHC_B;OSHC_V;PKS,32,M,M,M,M,M,M,M,M,06:30,18:30,-33.77369392,150.69531176
Bolton Point Child Care Centre,158 Bay Road,BOLTON POINT,NSW,2283,LDC,42,M,M,M,M,M,M,X,M,07:30,17:30,-33.00036234,151.61065683
Bomaderry Community Preschool,Birriley Street,BOMADERRY,NSW,2541,PKS,40,X,X,X,X,X,X,X,X,08:00,16:00,-34.85113819,150.6099775
Bombala Preschool,"Bombala Preschool Kindergarten, 19 Wellington Street",BOMBALA,NSW,2632,PKS,20,M,M,M,M,M,M,M,M,08:30,16:00,-36.90975514,149.24439499
Bond Street Montessori Early Learning Centre,6 Bond St,MOSMAN,NSW,2088,LDC,27,M,M,M,M,M,M,M,M,07:30,18:00,-33.82305361,151.23732539
Bonnet Bay Child Care Centre,"Bonnet Bay Primary School, 34R Tudar Rd",BONNET BAY,NSW,2226,LDC,38,X,X,X,M,X,M,X,M,07:00,18:00,-34.0126375,151.05628863
Bonnyrigg Early Learning Centre,26 Bonnyrigg Ave,BONNYRIGG,NSW,2177,LDC,40,X,X,X,X,X,X,X,X,07:30,17:30,-33.88805542,150.88727173
Bonnyrigg Heights Early Learning Centre,1 Simpson Road,BONNYRIGG HEIGHTS,NSW,2177,LDC,45,X,X,X,X,X,X,X,X,07:30,17:30,-33.88846387,150.86957574
Bonnyrigg Public School Preschool,Tarlington Parade,BONNYRIGG,NSW,2177,PKP,20,X,X,X,X,X,X,X,X,09:00,15:00,-33.89300166,150.89182024
Booker Bay Preschool,32 Telopea St,BOOKER BAY,NSW,2257,LDC,32,X,X,X,M,M,X,M,X,07:30,17:30,-33.51552466,151.34664424
Boolaroo-Speers Point Community Kindergarten,46A Sixth Street,BOOLAROO,NSW,2284,PKS,41,X,X,X,X,X,X,X,X,08:00,16:00,-32.9542512,151.61972162
Wollongong Pegasus Early Education Centre,144 Church Street,WOLLONGONG,NSW,2500,LDC,33,M,M,M,M,M,M,M,M,06:30,18:30,-34.43435254,150.89288771
Boongaiai Preschool,278 Rockvale Road,ARMIDALE,NSW,2350,PKP,20,M,M,M,M,M,M,M,M,08:30,15:30,-30.48820139,151.69616598
Cullunghutti Preschool,76 Albatross Rd,NOWRA,NSW,2541,PKS,30,M,M,M,M,M,M,M,M,08:30,16:00,-34.89282715,150.59338471
Boorowa Early Education Centre,59 Brial Street,BOOROWA,NSW,2586,LDC;OSHC_A;OSHC_V;PKS,91,M,M,M,M,M,M,M,M,08:00,18:00,-34.43474176,148.72443394
Bossy Boots Kingscliff,67-69 Lorien Way,KINGSCLIFF,NSW,2487,LDC;OSHC_A;OSHC_B,86,M,M,M,M,M,M,M,M,06:30,18:30,-28.25578189,153.56936287
Botany Bay Preschool,50 Bay Street,BOTANY,NSW,2019,LDC,38,M,M,M,M,M,M,M,M,07:00,17:30,-33.9427592,151.19891841
Botany Family Day Care,149 Coward Street,MASCOT,NSW,2020,FDC,,M,M,M,M,M,M,M,M,08:00,16:30,-33.92554627,151.19387785
Bottleforest Long Day Care Centre,38 Engadine Avenue,ENGADINE,NSW,2233,LDC,45,M,M,M,M,M,M,M,M,07:00,19:00,-34.06926317,151.00857772
Jungle Cubs,19 Fuller St,SEVEN HILLS,NSW,2147,LDC,40,M,M,M,M,M,M,M,M,07:00,18:00,-33.78212745,150.94288545
Young Explorers Preschool and Long day care,5 North Street,COFFS HARBOUR,NSW,2450,LDC,28,M,M,M,M,M,M,M,M,07:30,17:30,-30.30057727,153.12205188
Little Peoples Early Learning Centre Bowral,61 Boardman Road,BOWRAL,NSW,2576,LDC,48,M,M,M,M,M,M,M,M,07:30,18:00,-34.49545868,150.44580477
Bowral Street Childcare,182-188 Bowral Street,BOWRAL,NSW,2576,LDC,52,M,M,M,M,M,M,M,M,07:30,18:00,-34.48471241,150.43832741
Bowraville Community Preschool,Coronation Street,BOWRAVILLE,NSW,2449,PKS,40,X,X,X,X,X,X,X,X,08:20,16:00,-30.64763449,152.85091609
Bradbury Pre-school,100 The Parkway,BRADBURY,NSW,2560,PKS,60,X,X,X,X,X,X,X,X,08:00,15:30,-34.08488321,150.81259445
Bradman Road Early Education Centre,25A Bradman Road,MENAI,NSW,2234,LDC,40,X,M,M,X,M,X,X,X,07:00,18:15,-34.00811501,151.00703196
Braidwood Preschool,66 Wilson Street,BRAIDWOOD,NSW,2622,PKS,50,M,M,M,X,X,M,X,M,08:30,16:00,-35.44170841,149.80383325
Branxton Pre-School,13 John Street,BRANXTON,NSW,2335,PKS,70,M,M,M,M,M,M,M,M,08:15,15:45,-32.65712712,151.35107119
Brayside Community Preschool Incorporated,38-40 Corriedale Drive,COFFS HARBOUR,NSW,2450,PKS,45,X,X,X,X,X,X,X,X,08:00,16:00,-30.28042446,153.0920624
Playbright Early Learning Centre,15 Breakfast Road,MARAYONG,NSW,2148,LDC,67,M,M,M,M,M,M,M,M,07:00,18:00,-33.74694372,150.89317665
Little Genius Academy Childcare,32 Gale Street,MORTLAKE,NSW,2137,LDC,25,W,W,W,M,W,M,M,W,07:30,18:00,-33.84640298,151.10692997
Blossom Preschool Engadine,82 Caldarra Avenue,ENGADINE,NSW,2233,LDC,40,M,M,M,M,M,M,X,M,07:00,18:00,-34.06191689,151.01628488
Briar Road Public School Preschool,Briar Road,CAMPBELLTOWN,NSW,2560,PKP,20,X,X,X,X,X,X,X,X,09:00,15:00,-34.08910709,150.82765902
Bright Beginnings Early Learning Centre,9 Attlee Street,FORBES,NSW,2871,LDC;OSHC_B,70,M,M,M,M,M,M,M,M,07:00,18:00,-33.37425291,147.99582811
Bright Beginnings Children's Centre,2 Wingham Road,TAREE,NSW,2430,LDC,51,X,X,M,M,X,M,X,X,07:15,17:45,-31.91228265,152.4455189
Kinderama Learning Centre,66 Cross St,GUILDFORD,NSW,2161,LDC,45,M,M,M,M,M,M,M,M,07:30,18:00,-33.85802775,150.98483449
LITTLE GIGGLES EARLY LEARNING CENTRE,181 Wyong Road,KILLARNEY VALE,NSW,2261,LDC,30,M,M,M,M,M,M,M,M,06:30,18:00,-33.36391416,151.45600136
Kids Cave Early Education,4 Fernleigh Avenue,ABERGLASSLYN,NSW,2320,LDC,41,M,M,M,M,M,M,M,M,06:30,18:30,-32.70421177,151.53909541
The Learning Cottage Erina,42 Karalta Rd,ERINA,NSW,2250,LDC,35,M,M,M,M,M,M,M,M,07:00,18:00,-33.43898378,151.38771476
Bright Buttons Early Learning Centre,36 Kahibah Road,WARATAH,NSW,2298,LDC,20,X,X,X,M,M,X,X,X,07:00,18:00,-32.91168274,151.72213827
Bright Futures Early Learning Centre - East Hills,23 Harcourt Avenue,EAST HILLS,NSW,2213,LDC,33,X,X,M,X,X,X,X,X,07:00,18:00,-33.96124531,150.98920551
Dayaa Early Learning and Preschool,43 Wilson Street,KATOOMBA,NSW,2780,LDC,57,W,M,M,M,M,M,M,W,07:00,18:00,-33.71039829,150.32080007
Nature's Academy Early Learning Centre,19-21 Seymour Street,ORANGE,NSW,2800,LDC,99,M,M,M,M,M,M,M,M,06:00,18:00,-33.28259698,149.11799018
Lakeside Creative Minds Early Learning and Preschool,89 Benjamin Lee Dr,RAYMOND TERRACE,NSW,2324,LDC,39,M,M,X,M,M,X,X,M,07:00,18:00,-32.7605371,151.77233352
Bright Horizons Australia Childcare - Tumut,90 Capper Street,TUMUT,NSW,2720,LDC,45,M,X,M,M,M,M,M,M,06:30,18:30,-35.30304118,148.22129183
Kyogle Early Learning,13 Short Street,KYOGLE,NSW,2474,LDC;OSHC_A;OSHC_B;OSHC_V,39,M,M,M,M,M,M,M,M,07:30,17:30,-28.62450046,153.00675838
Bright Horizons Australia Childcare Tintenbar,20 Phoenix Road,TINTENBAR,NSW,2480,LDC;OSHC_A;OSHC_B,56,M,M,M,M,M,M,M,M,07:30,18:00,-28.8064168,153.49840616
Guardian Childcare & Education Hornsby,94 Balmoral Street,HORNSBY,NSW,2077,LDC,59,M,M,M,M,M,M,X,M,07:00,18:30,-33.70303171,151.11040285
Guardian Childcare & Education West Pennant Hills,4-6 Leigh Place,WEST PENNANT HILLS,NSW,2125,LDC,48,M,M,M,M,M,M,M,M,07:00,18:00,-33.75678575,151.03469842
Bright Sparks Child Development Centre,124 Bacon Street,GRAFTON,NSW,2460,LDC,50,W,W,W,M,W,M,M,W,07:00,18:00,-29.68690112,152.93541474
Bright Sparks Early Learning,30 Rixon Rd,APPIN,NSW,2560,LDC;OSHC_A;OSHC_B;OSHC_V,78,X,X,X,X,M,X,X,X,06:30,18:00,-34.19361513,150.78563979
Only About Children Croydon Park,462 Georges River Road,CROYDON PARK,NSW,2133,LDC,73,M,M,M,M,M,M,M,M,07:00,18:00,-33.9000248,151.09037914
Little Schoolies Early Learning Centre Casula,97-99 Leacocks Lane,CASULA,NSW,2170,LDC,42,M,M,M,M,M,M,M,M,07:00,18:00,-33.95799739,150.90492552
Community Kids Horsham Early Education Centre,138 Baillie St,HORSHAM,VIC,3400,LDC,96,W,W,M,M,M,M,M,W,06:30,18:30,-36.71156734,142.20147253
Forbes Preschool Incorporated,2 Barton Street,FORBES,NSW,2871,PKS,100,X,M,M,X,X,M,X,X,08:00,15:30,-33.39086213,148.00610599
Smarttots Early Education,51 Cambridge Drive,ALEXANDRA HILLS,QLD,4161,LDC,95,M,M,M,M,M,M,M,M,06:30,18:30,-27.53052496,153.22003038
Nino Early Learning Adventures - Blackburn North,103-107 Koonung Rd,BLACKBURN NORTH,VIC,3130,LDC,124,M,M,M,M,M,M,M,M,07:00,18:30,-37.80920438,145.15246437
Blackall Early Years Service,39 Shamrock St,BLACKALL,QLD,4472,LDC,21,M,M,M,M,M,M,M,M,08:00,17:00,-24.42463667,145.46950199
Papilio Early Learning Point Cook,60 Florey Ave,POINT COOK,VIC,3030,LDC,144,X,X,M,M,X,X,X,M,06:30,18:30,-37.89614425,144.72048167
Nino Early Learning Adventures - Preston,365 Bell St,PRESTON,VIC,3072,LDC,122,M,M,M,M,M,M,M,M,06:30,18:30,-37.74499758,145.00001358
"Camp Australia - Good Shepherd Catholic School, Lockridge OSHC","Good Shepherd Catholic School, 215 Morley Drive",LOCKRIDGE,WA,6054,OSHC_A;OSHC_B;OSHC_V,70,M,M,M,M,M,M,M,M,06:30,18:00,-31.88645221,115.94328002
Daystars Bardwell Valley,29-31 Hannam Street,BARDWELL VALLEY,NSW,2207,LDC,60,M,M,M,M,M,M,M,M,07:30,18:00,-33.93238672,151.13756163
Beacon Street Children's Centre Kindergarten,465 Burwood Highway,VERMONT SOUTH,VIC,3133,LDC;PKS,32,M,M,M,M,M,M,M,M,07:00,18:00,-37.85568579,145.17903207
Faith Family Early Learning Taree,147A Cowper Street,TAREE,NSW,2430,LDC,103,M,X,M,M,M,X,M,M,07:30,17:30,-31.89881133,152.46841097
Great Beginnings Lyndhurst,19-23 Brookwater Pde,LYNDHURST,VIC,3975,LDC,99,M,M,M,M,M,M,M,M,06:30,18:30,-38.0766073,145.24783814
Kids Academy Mickleham,459 Brookfield Bvd,MICKLEHAM,VIC,3064,LDC,140,M,M,M,M,M,M,M,M,06:30,18:30,-37.57357607,144.89219989
Camp Australia - Pottsville Beach Public School OSHC,"Pottsville Beach Public School, Tweed Coast Road",POTTSVILLE,NSW,2489,OSHC_A;OSHC_B;OSHC_V,60,M,M,M,M,M,M,M,M,06:30,18:00,-28.37758679,153.56772945
Dalkeith PS TheirCare,"Dalkeith Primary School, 44 Circe Cir N",DALKEITH,WA,6009,OSHC_A;OSHC_V,60,M,M,M,M,M,M,M,M,14:30,18:00,-31.99644114,115.79787212
Little Kindy Muswellbrook,155 Maitland St,MUSWELLBROOK,NSW,2333,LDC,34,M,M,M,M,M,M,M,M,06:30,18:00,-32.28369972,150.90364311
Kent Park Uniting Outside School Hours Care,"Kent Park Primary School, 17 Greenaway Dr",FERNTREE GULLY,VIC,3156,OSHC_A;OSHC_B;OSHC_V,60,M,M,M,M,M,M,M,M,07:00,18:00,-37.88307611,145.2627547
HAPPY LITTLE BUTTERFLY EARLY LEARNING CENTRE,6 George St,CAMPBELLTOWN,NSW,2560,LDC,39,M,M,M,M,M,M,M,M,00:00,23:59,-34.07360072,150.82135137
Play and Learn Early Learning Centre Upper Coomera,577 Reserve Rd,UPPER COOMERA,QLD,4209,LDC;OSHC_A;OSHC_B;OSHC_V,150,X,X,X,M,M,M,X,X,06:30,18:30,-27.89316247,153.28358725
Finley Early Learning Centre,239-241 Murray St,FINLEY,NSW,2713,LDC,43,W,M,W,M,M,M,M,M,07:00,18:00,-35.64458765,145.57546652
Phoenix Kindergarten,Hertford St,SEBASTOPOL,VIC,3356,PKS,66,M,M,M,M,M,X,X,M,09:00,15:00,-37.58553633,143.83989243
Dulwich Hill ELC and Preschool,207 Denison Rd,DULWICH HILL,NSW,2203,LDC,78,M,X,X,X,M,M,M,M,07:30,18:00,-33.90337633,151.13939327
Granville OSHClub,"Granville Public School, Lena Street",GRANVILLE,NSW,2142,OSHC_A;OSHC_B,50,M,M,M,M,M,M,M,M,07:00,18:00,-33.83406994,151.00584434
